path,y_true,y_pred,y_proba
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.59e3daea-53f1-439b-8c48-9f5b674f083b.wav,0,0,0.41021642
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.14fb338a-c084-4507-8959-358d0cf4042d.wav,0,1,0.7899791
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.da0ed8d8-035c-412e-b309-4762c507b01b.wav,0,0,0.32930857
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.a4f15448-32c5-4e06-abe7-a9031ee7d92b.wav,1,0,0.59667635
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.1324d193-fbcc-42f9-a5fb-c7d144657bc5.wav,0,0,0.14200205
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.89aaf7ad-fa68-43d5-9426-b5cdc2426596.wav,0,0,0.25153795
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.b7b4ace1-88d2-4594-a060-e04cbf201fa2.wav,0,0,0.5423357
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.a89edcb7-7963-41bc-ad80-0877eb628398.wav,0,0,0.17088561
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.e5046fd4-5393-49df-95ce-4189a28baf41.wav,0,0,0.54571444
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.eb77eb34-3081-4276-b4da-eac9a65782eb.wav,0,1,0.65098155
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.7cfed6a3-fc01-416a-9eeb-f196e1138c18.wav,0,0,0.21809568
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.92c70e78-046a-4d2d-858a-c1d028b2558a.wav,0,0,0.15829259
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.c3821499-5efa-4925-a7a4-ff31bc4b204f.wav,0,0,0.5360979
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.5ffbb729-0d55-4c5a-8818-84194e114b23.wav,0,0,0.4098737
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.44da8e87-354b-4b7a-9938-7edca2f2913b.wav,1,0,0.417975
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.cdb2cd48-1450-4dda-a862-eaaf1a3051cc.wav,0,0,0.30151004
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.dbc100c2-4e74-4e18-91f3-727603bc63e6.wav,1,1,0.9131504
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.8e7297fc-01bc-4b23-9ac2-6676446236bb.wav,1,0,0.49682203
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.9bdcc437-0203-41cb-813b-736638f0412e.wav,1,0,0.4908279
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.80951755-fc08-4169-ad0b-1a3bb255a3dd.wav,0,0,0.5570123
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.2aecfa0c-3fe2-47fe-a9a3-6056d5b2b9b9.wav,1,0,0.5430406
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.ff366031-a519-49e4-a34e-156be75f128d.wav,1,1,0.73944986
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.5caf29f0-57d7-42d7-b4ff-610d5c83bca2.wav,1,0,0.56448245
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.3a02e9f9-8f14-4d80-bb0e-93a8ed86e613.wav,0,0,0.22273518
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.32f20902-fc88-495c-b822-ef80a5d7f49a.wav,0,0,0.2593295
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.746bd02b-73ab-4030-b1ea-13a87d7c9d75.wav,0,0,0.19382425
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.afd66991-9270-4cd2-a032-972fe97dfd36.wav,0,0,0.39421645
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.4c197369-a18c-4938-b836-e3a0a0734b91.wav,0,0,0.39815897
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.bf26846b-9c4e-4ea1-929b-9c3c2f2fd69b.wav,0,0,0.47888845
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.63ac9530-10b8-4668-b967-4f611e276880.wav,0,0,0.28263688
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ca9f2b1a-2d2f-4669-97bd-09a3db74baa9.wav,0,1,0.6537863
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.f700cbbc-674b-4e7f-8b88-ccf8487535f6.wav,0,1,0.7061791
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.f56d8cb5-8e02-49b4-88aa-6c3b35a2a97f.wav,1,0,0.27100623
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.e5ee4ff0-8d7a-4939-8e15-d14737671f53.wav,0,0,0.15110445
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.7cb437f7-3f65-44eb-81c3-e7a790291665.wav,0,0,0.21203227
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.cd282bc5-d739-4949-a4f6-67ca68dd303d.wav,0,0,0.29450122
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.478697d0-14df-4b2c-b87f-11950e162e41.wav,1,1,0.80716544
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.65fed48d-f097-4d18-b8e9-e232c0cd1122.wav,0,1,0.7049108
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ef1d156c-8ac5-4130-a1e1-9274068d2851.wav,0,0,0.13551503
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ce8dbe18-ce99-4ed7-9148-1c0bcd5a7b2a.wav,0,0,0.18123606
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.c71235d4-3c96-4ae4-89be-4f7ba6385aea.wav,0,0,0.2096459
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.40e116c7-1697-4d26-b67a-f3f39faf801a.wav,1,0,0.24505627
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.19f16547-76a6-4197-b07a-df986c3c471d.wav,1,0,0.17151748
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.a81ed1da-df2c-499f-8668-195e70b3cd91.wav,0,1,0.6279906
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.3b7e9d59-e9fd-49b7-83f9-58484d420ef7.wav,1,0,0.49971926
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.8c1b331a-3a51-4882-a229-d638d90a8b71.wav,1,0,0.46382466
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.01938fea-0362-464b-a526-3943620903a2.wav,1,1,0.6799521
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.00324acf-33cf-467f-8355-9b0d880a479f.wav,1,1,0.9545525
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.b4b55364-25fc-4df6-a22d-3dbcb47542db.wav,0,0,0.21050927
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.3f23acb3-a2f5-485f-bed6-a705734b45de.wav,1,0,0.39849702
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.04041b83-7548-40f4-8992-354d8b578203.wav,0,0,0.2569344
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.3e0b74cf-8f5b-49e9-826c-8eb1cab5bfa1.wav,1,0,0.3848801
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.8caa712a-71dd-478b-b8fa-bba06f93ce98.wav,0,0,0.60541064
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.c8a004a2-092b-42d7-bb5b-58336be23dd3.wav,1,1,0.7292534
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.01062fc6-fbb8-4544-a0f5-2830899a91d0.wav,0,0,0.2209819
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.fc69c36f-3704-4e79-a425-cec2aab9e9f9.wav,0,0,0.25294316
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.83320882-e02e-43cb-ba16-ef333fbf3956.wav,1,1,0.6321654
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.9d7b1a16-9758-4904-bd14-0a63788751c2.wav,0,0,0.21387562
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.e626cb81-5c79-4ece-91f4-c03f64de7e18.wav,0,0,0.5401778
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.8d9c2f38-c672-4e54-b6d7-d435b5fbe6ee.wav,0,0,0.43875697
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.c6f16988-16e4-4ece-8fe2-9eccc0680a92.wav,1,1,0.8047547
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.e7e71815-972c-4dd0-a69a-c3479c9e69bc.wav,0,0,0.243874
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.bbdea27f-15a7-4241-b2aa-1047b799d221.wav,0,0,0.25704876
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.dad8b20b-b25f-46ba-b26b-47f0600f2797.wav,0,1,0.72723514
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.86aab082-4856-404b-918b-440de2ce06f3.wav,1,0,0.5494644
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.f65298d7-285e-4ae3-8e2c-9ef43d18798e.wav,0,1,0.68527395
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.5f798edc-2074-496d-8aa7-c1b3f32a6277.wav,0,0,0.14305682
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.f0f44bb0-bd21-4f5f-a34e-bd5f7a90f5da.wav,0,0,0.1858879
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.9ad2399e-776e-44ba-be12-c6afe7981486.wav,1,0,0.45538917
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.0fa8a23e-59b4-4b59-9de2-30bce5f8d3cb.wav,0,0,0.34579566
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.9c2844e9-34fb-4d50-8fb4-b78c3da6bd3f.wav,0,0,0.122903384
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.1e1c52cc-d2e2-43da-a094-d9265cce7099.wav,0,0,0.37295386
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.e318c885-237e-4bcd-8d4a-bd7e1b857d58.wav,0,0,0.26419196
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.2938506f-67e4-4f4c-8dd9-29ecae17fece.wav,0,0,0.31445318
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.35894bf2-7592-4f32-81b5-0783b12d4939.wav,1,1,0.86745465
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.81b80603-cd9d-4ad0-8292-953124a2ff98.wav,0,0,0.18969512
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.4f2ba92e-203e-4a7e-ba3a-8670cbaa13b7.wav,0,0,0.38686702
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.49fedb94-e0a7-4204-8717-264972a93e30.wav,1,0,0.5604547
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.20ccef5d-02d9-40f4-bd09-0629d9b5e911.wav,1,0,0.41264647
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.2c61155b-8cec-4452-813c-27d162860079.wav,0,0,0.3010576
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.9acc8b48-bd9e-4006-a0a3-d122e885014b.wav,0,1,0.7006056
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.225ab554-1df8-434b-9123-543851eb81b3.wav,1,0,0.32925475
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.cd1b2a05-ef39-428f-8963-a6ef99afb04a.wav,0,0,0.15431063
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.8251f233-9a96-444d-9c91-d1d862ce8ee8.wav,0,0,0.4952211
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.e7f7fa84-f32a-418a-adba-13c25f578f5e.wav,0,0,0.36314923
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.2c3a784c-a1f6-4672-b941-f9fe5c286de0.wav,0,0,0.47419834
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.37a1af3c-0862-44c4-8fff-ca2a007bc823.wav,0,0,0.49156955
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.5d3f0e08-e35d-4dce-9e38-1d8a2ed3cec7.wav,0,0,0.23582058
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ecf2d3c7-2a2b-4467-85af-438cc5d97b9a.wav,0,0,0.39077142
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.c4773f5e-2777-4d1b-b844-d9b404042f13.wav,0,1,0.70294744
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.fea2ce13-6911-4945-8bfa-381fe9cec29e.wav,1,1,0.766394
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.46427c6e-2819-4916-ab06-d910507ef9a6.wav,1,0,0.38315326
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.163ff50c-f056-4070-9a55-c6c64aec1606.wav,1,1,0.6336232
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.b5e0e034-5c24-4091-9fd9-90890aca137d.wav,0,0,0.30951735
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.d07a11cb-f702-4929-bbfc-9e28b31b3f38.wav,0,0,0.19104618
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ada4fd02-c1c1-4fb7-84a8-721764f58b7c.wav,0,0,0.23850706
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.df43b133-dd37-490d-96d2-abf6b2a4734e.wav,1,1,0.6735242
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ff23153d-b5a9-40ff-b994-2a3211132a63.wav,0,0,0.13570513
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.1e3d0005-524f-4697-8464-29af0b4d57f8.wav,0,0,0.43629232
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.918142f3-bc23-4ac2-acfd-9226e1648068.wav,0,0,0.22995143
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.5a56523f-aa59-4a46-b359-13b9f284fdd5.wav,0,0,0.35261753
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.bf7f6be1-5df1-40c0-ad17-e8913d06a7c7.wav,0,0,0.15079378
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.6be81688-e704-4fbc-a26e-3b384a5a11ea.wav,1,1,0.9576919
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.66aa1f67-3cb0-4e6b-bbde-e5611f71b37a.wav,1,0,0.42924294
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.5ea96a3e-2d5c-42b0-923e-4822adc0ffa1.wav,1,1,0.6840238
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.d147db88-68ba-4767-9876-6f9c09c955ed.wav,0,0,0.22670554
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.51a82434-4e6e-4684-ae4c-24791fdffd80.wav,1,1,0.8514699
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.d9bc4983-f674-4613-913f-9721f758d173.wav,0,0,0.35755774
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.1f4949d9-3e88-4be4-9233-8d18aebef0a3.wav,1,1,0.6398402
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.c647ad23-bcf5-435c-aefd-037687a0b34b.wav,1,1,0.81096727
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.6693d982-e7a8-4d56-b9bc-70e3ebced5aa.wav,0,0,0.34783444
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ec49b2d5-d22c-4100-9d21-79eeaa717965.wav,0,0,0.34967756
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.d1f6b84e-aa96-41b5-8d88-617252ef6ef3.wav,0,0,0.24190685
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.cef4ae7e-9839-4dd2-bdfc-4e8ec7645b4c.wav,0,0,0.3390714
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ceb83047-6928-4a8a-b19f-0806390b828f.wav,0,1,0.62054473
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.819e2ebf-b862-409d-a548-d51f66584c23.wav,1,0,0.5102222
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.a4142f52-326e-45e6-b569-99accb19fefd.wav,0,0,0.24452028
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.05ac9aad-143a-4b0d-b629-908e02160f9f.wav,1,1,0.7756037
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.71109e88-49fc-40de-8191-83443d34686e.wav,0,0,0.17014173
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.f9aaf793-f78d-4eb2-a5a0-431b10fe7f85.wav,1,1,0.7453084
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.402d5190-d081-42d1-842d-47c2a6538870.wav,0,0,0.21191399
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.c3ac3a71-0e91-4244-b1bb-ceea76e286b3.wav,0,1,0.7592673
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.ca31de0d-fc02-468e-bf83-90a511e0461d.wav,0,0,0.24181083
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.7319f7c5-89f3-4042-a321-44cf01427186.wav,0,0,0.42141366
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.79baa17a-43d6-4907-9532-e90c3b81e110.wav,0,0,0.31001705
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.b03da0fe-2ca2-4d20-bca5-21f842f15c57.wav,1,0,0.51172054
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.859862d4-ce0f-49d9-ab42-1c39ca60a90f.wav,1,0,0.54804903
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.46e85165-ed61-4102-a0c3-2ab77aa8ede5.wav,1,0,0.31567785
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.7ecccdb0-abb6-4966-85f3-0f1e1291657a.wav,0,1,0.7690753
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.d0eed6b3-ac82-4643-b933-d05a29a997e2.wav,1,1,0.809909
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/bad/eu.463043b8-3651-49d2-aa66-41fe1ff3f664.wav,1,1,0.7825584
/Users/dk/Desktop/ВШЭ/ВКР/HSE_VKR_DetectingSpeechDefects/data/good/eu.927fc4f4-dcb4-456d-8f50-4f99013b4780.wav,0,0,0.23513286
